"love",
"you",
"heart",
"life",
"time",
"day",
"night",
"way",
"song",
"dream",
"girl",
"boy",
"life is good",
"hold on",
"never again",
"forever young",
"happiness",
"shine",
"love is all you need",
"you're the best",
"that",
"this",
"for",
"with",
"we'll",
"can't",
"won't",
"should",
"could",
"may",
"must",
"will",
"want",
"had",
"impersonal",
"personal",
"feminine",
"masculine",
"common",
"general",
"specific",
"particular",
"unique",
"special",
"feel",
"good",
"bad",
"happy",
"sad",
"lonely",
"angry",
"excited",
"scared",
"curious",
"catchy",
"upbeat",
"emotional",
"romantic",
"melancholic",
"energetic",
"soulful",
"dreamy",
"fiery",
"smooth",
"groovy",
"nostalgic",
"electric",
"vibrant",
"tender",
"bold",
"playful",
"haunting",
"uplifting",
"raw",
"silky",
"rhythmic",
"passionate",
"chill",
"bittersweet",
"hypnotic",
"funky",
"soaring",
"intimate",
"gritty",
"euphoric",
"mellow",
"punchy",
"ethereal",
"defiant",
"sweet",
"fierce",
"whimsical",
"fire",
"sky",
"star",
"soul",
"light",
"pain",
"joy",
"tears",
"wind",
"rain",
"sun",
"moon",
"fate",
"flame",
"shadow",
"echo",
"storm",
"waves",
"silence",
"memory",
"desire",
"freedom",
"whisper",
"dance",
"music",
"passion",
"hurt",
"smile",
"road",
"home",
"loud",
"grungy",
"rebellious",
"edgy",
"heavy",
"distorted",
"aggressive",
"powerful",
"wild",
"unapologetic",
"dark",
"intense",
"unfiltered",
"unpolished",
"unhinged",
"guitar",
"riff",
"stage",
"crowd",
"amp",
"leather",
"rebel",
"anthem",
"mosh",
"distortion",
"feedback",
"scream",
"attitude",
"tour",
"venom",
"thunder",
"rattle",
"fury",
"outlaw",
"beast",
"rampage",
"synthetic",
"pulsing",
"futuristic",
"glitchy",
"robotic",
"neon",
"bouncy",
"chillwave",
"dystopian",
"minimal",
"retro",
"cyber",
"bass",
"synth",
"beat",
"drop",
"wave",
"laser",
"glitch",
"pulse",
"circuit",
"vibe",
"frequency",
"robot",
"cyberpunk",
"bassline",
"filter",
"oscillator",
"sequence"